id,county,perreggdp2000,perreggdp2001,perreggdp2002,perreggdp2003,perreggdp2004,perreggdp2005,perreggdp2006,perreggdp2007,perreggdp2008,perreggdp2009,perreggdp2010,perreggdp2011,perreggdp2012,perreggdp2013,perreggdp2014,perreggdp2015,perreggdp2016,perreggdp2017,perreggdp2018,perreggdp2019,perreggdp2020,perreggdp2021,perreggdp2022
450481,岑溪市,.28,.28999999,.31,.33000001,.40000001,.52999997,.62,.83999997,1.25,1.4,1.87,2.21,2.4100001,2.5799999,2.74,2.99,3.3599999,3.8599999,2.4100001,2.3599999,,,
450502,海城区,,,,,,,,,,,,,,,,10.87,11.84,13.63,11.56,12.67,,,
450503,银海区,,,,,,,,,,,,,,,,5.3200002,5.6399999,6.4400001,6.1999998,8.4499998,,,
450512,铁山港区,,,,,,,,,,,,,,,,12.47,15.12,21.59,23.690001,21.700001,,,
450521,合浦县,.5,.54000002,.56999999,.60000002,.66000003,.73000002,.81999999,.97000003,1.25,1.2,1.54,1.72,1.86,1.87,2.0599999,2.2,2.4100001,2.6700001,2.79,3.1900001,,,
450602,港口区,,,,,,,,,,,,,,,,20.67,21.82,23.940001,22.57,23.290001,,,
450603,防城区,,,,.51999998,.57999998,.69,.81999999,1.0599999,1.53,1.63,1.99,2.3,2.4300001,2.6500001,2.9300001,3.3299999,3.5999999,3.8599999,3.55,3.24,,,
450621,上思县,.5,.55000001,.56,.57999998,.67000002,.73000002,1.02,1.14,1.3099999,1.58,2.02,2.6900001,2.8699999,3.1700001,3.2,3.3299999,3.6900001,3.79,3.03,3.3699999,,,
450681,东兴市,1.1900001,1.3,1.37,1.0599999,1.16,1.26,1.42,1.98,2.46,2.4300001,3.21,3.5699999,4.21,4.8600001,5.3299999,5.54,5.9499998,6.5700002,6.1100001,4.9200001,,,
450702,钦南区,,,,.57999998,.58999997,1.04,1.16,1.4400001,1.48,1.6,1.99,2.4200001,2.6600001,3.1099999,3.49,3.8399999,4.3299999,4.96,5.2600002,5.3200002,,,
450703,钦北区,,,,.36000001,.38,.51999998,.60000002,.72000003,.94999999,1.01,1.23,1.48,1.67,2.0599999,2.27,3.3399999,3.8099999,4.3699999,4.3099999,4.5900002,,,
450721,灵山县,.31,.40000001,.34,.36000001,.40000001,.47999999,.54000002,.63999999,.91000003,.82999998,.98000002,1.15,1.21,1.3,1.38,1.8,2.1500001,2.3499999,2.24,2.23,,,
450722,浦北县,.38,.33000001,.43000001,.38,.41,.49000001,.56,.63999999,.88,.92000002,1.09,1.3200001,1.5599999,1.75,1.9299999,2.1400001,2.48,2.9000001,2.3699999,2.6199999,,,
450802,港北区,,,,.28999999,.40000001,.93000001,1.2,1.4299999,1.4400001,1.49,1.9400001,2.45,2.3499999,2.49,2.5799999,2.8599999,3.1500001,3.5599999,4.04,5.27,,,
450803,港南区,,,,.20999999,.25999999,.47,.52999997,.66000003,.98000002,.97000003,1.0700001,1.23,1.17,1.27,1.35,1.55,1.6799999,1.85,2.03,2.55,,,
450804,覃塘区,,,,.23,.28999999,.49000001,.52999997,.66000003,1.12,1.1799999,1.55,1.88,1.88,2.0599999,2.1900001,2.47,2.71,3.24,3.6400001,3.8199999,,,
450821,平南县,.20999999,.22,.23,.28,.34,.40000001,.44999999,.56,.79000002,.89999998,1.12,1.3099999,1.4,1.49,1.6,1.8099999,2.02,2.26,2.3900001,2.27,,,
450881,桂平市,.19,.2,.20999999,.23999999,.28999999,.36000001,.41,.55000001,.75999999,.85000002,1.08,1.34,1.4299999,1.62,1.72,1.9,2.0599999,2.27,2.3499999,2.1500001,,,
450902,玉州区,,,,.43000001,.50999999,1.8099999,2.0899999,2.4300001,2.3199999,2.5999999,2.5999999,3.4200001,3.5599999,3.8,4.1300001,4.6700001,5.1100001,5.6999998,5.8200002,6.4499998,,,
450903,福绵区,,,,,,,,,,,,,,1.41,1.53,1.66,1.85,1.96,2.26,2.26,,,
450921,容县,.36000001,.36000001,.36000001,.38,.46000001,.46000001,.56,.66000003,.88999999,.99000001,1.3099999,1.72,1.84,2.05,2.27,2.6199999,2.8900001,3.24,2.5999999,2.5699999,,,
450922,陆川县,.31,.33000001,.34,.34999999,.44,.51999998,.60000002,.70999998,1.05,1.13,1.48,1.99,2.1700001,2.3599999,2.5999999,2.79,2.95,3.1199999,2.6199999,2.4200001,,,
450923,博白县,.31,.31999999,.31,.28999999,.37,.41,.46000001,.56,.75,.83999997,1.04,1.34,1.47,1.39,1.48,1.75,1.76,1.8099999,1.8,1.96,,,
450924,兴业县,.28,.30000001,.31999999,.34,.43000001,.46000001,.51999998,.64999998,.98000002,1.0700001,1.34,1.59,1.73,1.9,2.0799999,2.3599999,2.5799999,2.78,2.6700001,2.6099999,,,
450981,北流市,.34999999,.36000001,.38,.34999999,.43000001,.52999997,.58999997,.70999998,.92000002,1.03,1.33,1.74,1.8200001,2.01,2.1600001,2.4200001,2.52,2.71,2.5699999,2.55,,,
451002,右江区,,,,1.04,1.22,1.58,2.0599999,2.5799999,2.5,2.46,3.0799999,3.74,4.3800001,4.52,4.5500002,5.2399998,5.6999998,7.21,6.8899999,7.7399998,,,
451003,田阳区,,,,,,,,,,,,,,,,,,,,4.5100002,,,
451022,田东县,,,.50999999,.51999998,.63,.73000002,.79000002,.86000001,1.01,1.3,2.0899999,2.72,3.0999999,3.1199999,3.26,3.55,3.76,4.27,3.3199999,3.9100001,,,
451024,德保县,,,.28,.23999999,.30000001,.37,.49000001,.50999999,1.02,1.1,1.5,1.78,1.7,1.89,2.0899999,2.3699999,2.6600001,3.24,2.77,2.8099999,,,
451026,那坡县,,,.18000001,.2,.23999999,.25,.28,.34,.5,.58999997,.68000001,.85000002,1,1.05,1.26,1.4400001,1.5599999,1.67,2.46,2.4200001,,,
451027,凌云县,,,.25999999,.28999999,.33000001,.37,.38,.46000001,.54000002,.62,.80000001,.92000002,1.0599999,1.14,1.3,1.46,1.61,1.76,1.64,2.28,,,
451028,乐业县,,,.17,.23999999,.28,.31,.37,.43000001,.55000001,.69999999,.80000001,.91000003,1,1.05,1.15,1.36,1.45,1.62,1.8,1.8099999,,,
451029,田林县,,,.28,.31,.37,.40000001,.44999999,.51999998,.68000001,.80000001,.98000002,1.11,1.2,1.23,1.41,1.75,2.0599999,2.4300001,1.6900001,2.6500001,,,
451030,西林县,,,.30000001,.30000001,.38,.38999999,.43000001,.50999999,.69,.77999997,.88999999,.97000003,1.05,1.1799999,1.3099999,1.48,1.63,1.74,2.6900001,2.1900001,,,
451031,隆林各族自治县,,,.22,.25999999,.28999999,.34,.69,.92000002,1.14,1.09,1.1799999,1.2,1.24,1.22,1.29,1.3,1.3,1.51,1.9299999,1.53,,,
451081,靖西市,,,,,,,,,,,,,,,,2.47,3.0599999,4.1399999,1.48,2.3299999,,,
451082,平果市,,,,,,,,,,,,,,,,,,,,3.8499999,,,
451102,八步区,,,,.5,.62,.80000001,.91000003,1.09,1.42,1.38,1.65,1.96,2.1199999,2.1400001,2.1900001,2.46,2.77,2.6700001,3.25,3.8199999,,,
451103,平桂区,,,,,,,,,,,,,,,,,3,3.45,3.3,3.8399999,,,
451121,昭平县,,,.44,.41999999,.51999998,.64999998,.74000001,.88,.91000003,.81999999,1.05,1.37,1.49,1.5599999,1.62,1.71,1.8200001,1.92,2.1500001,2.46,,,
451122,钟山县,,,.56,.50999999,.63,.92000002,1.0599999,1.39,1.24,1.14,1.46,1.72,1.79,1.92,2.1300001,2.23,2.46,2.71,2.74,3,,,
451123,富川瑶族自治县,,,.43000001,.44,.54000002,.62,.70999998,.92000002,1.0700001,.93000001,1.2,1.5599999,1.8,2.1400001,2.1199999,2.3499999,2.51,2.6099999,2.98,3.24,,,
451202,金城江区,,,,.75,.91000003,1.24,1.39,1.96,1.55,1.83,2.49,2.99,2.49,2.72,2.9100001,3.3399999,3.4100001,3.74,4.02,5.52,,,
451203,宜州区,,,,,,,,,,,,,,,,,2,2.1800001,4.2600002,2.0899999,,,
451221,南丹县,,,.47,.51999998,.60000002,.82999998,1.27,1.79,1.59,1.3099999,2.1400001,2.75,2.3499999,2.72,2.55,2.9200001,3.3599999,3.8299999,4.3699999,3.3499999,,,
451222,天峨县,,,.44999999,.56999999,.70999998,.86000001,1.1,1.61,2.77,2.55,2.72,2.49,2.3900001,2.0599999,2.72,3.51,3.5599999,4.23,1.53,4.0599999,,,
451223,凤山县,,,.17,.20999999,.27000001,.31999999,.38,.43000001,.58999997,.67000002,.83999997,1.03,.92000002,1.05,1,1.1799999,1.27,1.35,1.41,1.63,,,
451224,东兰县,,,.18000001,.20999999,.25,.28999999,.33000001,.38,.49000001,.52999997,.68000001,.83999997,.82999998,.89999998,.94999999,1.08,1.1799999,1.28,1.6799999,1.84,,,
451225,罗城仫佬族自治县,,,.27000001,.25999999,.31,.38,.47999999,.56999999,.75,.76999998,.98000002,1.24,1.13,1.21,1.21,1.3200001,1.41,1.5,2,1.8,,,
451226,环江毛南族自治县,,,.25,.30000001,.36000001,.44,.55000001,.67000002,.72000003,.66000003,.94999999,1.34,1.17,1.3,1.41,1.55,1.62,1.83,1.97,1.96,,,
451227,巴马瑶族自治县,,,.25999999,.27000001,.31999999,.40000001,.46000001,.57999998,.70999998,.81999999,1.05,1.26,1.13,1.13,1.16,1.48,1.61,1.84,1.05,3.1900001,,,
451228,都安瑶族自治县,,,.19,.19,.22,.23999999,.25999999,.34,.41999999,.41,.5,.60000002,.60000002,.63999999,.67000002,.75999999,.82999998,.91000003,1.65,1.24,,,
451229,大化瑶族自治县,,,.37,.37,.41999999,.44999999,.47999999,.56999999,.81,.82999998,.88999999,.92000002,.98000002,.94999999,1.22,1.46,1.48,1.5,2.3699999,1.89,,,
451302,兴宾区,,,,.58999997,.74000001,.85000002,.98000002,1.21,1.46,1.6,2.1400001,2.95,2.73,2.5999999,2.6600001,2.5899999,2.72,3.04,3.3099999,3.4400001,,,
451321,忻城县,,,.30000001,.37,.41999999,.47999999,.60000002,.70999998,.87,.86000001,1.12,1.46,1.52,1.5599999,1.62,1.74,1.8099999,1.95,2.05,2.0599999,,,
451322,象州县,,,.44,.47999999,.57999998,.64999998,.88,1.04,1.36,1.48,1.91,2.6600001,2.9000001,2.8499999,3.1300001,3.26,3.3599999,3.8499999,4.02,2.6600001,,,
451323,武宣县,,,.34999999,.37,.44,.5,.58999997,.74000001,.93000001,1.03,1.41,2.0599999,2.3599999,2.4300001,2.5799999,2.7,2.8699999,3.22,2.73,2.7,,,
451324,金秀瑶族自治县,,,.33000001,.34,.38,.47999999,.56999999,.69999999,.86000001,1.02,1.3200001,1.77,1.86,1.85,2.03,2.1600001,2.24,2.47,2.76,3.02,,,
451381,合山市,,,.43000001,.69,.68000001,1.0700001,1.24,1.09,1.21,1.36,1.84,2.55,2.8900001,2.9100001,3.04,2.5699999,2.5999999,2.8,3.1700001,2.6900001,,,
451402,江州区,,,.60000002,.56999999,.66000003,.94,1.27,1.4400001,1.51,1.65,2.27,3.1600001,3.3399999,3.5599999,3.71,4.1900001,4.73,5.6700001,6.4400001,5.6900001,,,
451421,扶绥县,,,.47,.52999997,.63,.85000002,1.15,1.22,1.49,1.48,2.0899999,2.5699999,2.5899999,2.8399999,3.1300001,3.3800001,3.79,4.5900002,5.27,3.6600001,,,
451422,宁明县,,,.44,.34,.38999999,.47999999,.63,.72000003,.94999999,1.12,1.55,2.1600001,2.3199999,2.51,2.76,3.1300001,3.3499999,3.9200001,4.3499999,2.5599999,,,
451423,龙州县,,,.44999999,.43000001,.5,.68000001,.86000001,1,1.1799999,1.4,1.88,2.5699999,2.8499999,3.1700001,3.5,4.1300001,4.6100001,5.3699999,5.6799998,3.8,,,
451424,大新县,,,.31999999,.34,.44999999,.62,.74000001,1.01,1.3,1.39,1.78,2.55,2.74,3.02,3.1099999,3.28,3.5899999,4.1999998,4.5999999,3.1900001,,,
451425,天等县,,,.25,.23,.28999999,.31999999,.36000001,.47,.85000002,.88,1.1,1.2,1.23,1.3099999,1.41,1.58,1.7,1.86,1.9,2.1900001,,,
451481,凭祥市,,,1.12,.60000002,.70999998,1.0700001,1.3,1.75,1.84,1.87,2.1900001,2.79,3.1900001,3.54,3.95,4.9299998,5.5999999,6.4099998,7.5100002,5.2600002,,,
460105,秀英区,,,,,,,,,,,,,,,,,,,,,,,
460106,龙华区,,,,,,,,,,,,,,,,,,,,,,,
460107,琼山区,,,.69,,,,,,,,,,,,,,,,,,,,
460108,美兰区,,,,,,,,,,,,,,,,,,,,,,,
460202,海棠区,,,,,,,,,,,,,,,,,,,,,,,
460203,吉阳区,,,,,,,,,,,,,,,,,,,,,,,
460204,天涯区,,,,,,,,,,,,,,,,,,,,,,,
460205,崖州区,,,,,,,,,,,,,,,,,,,,,,,
460301,西沙区,,,,,,,,,,,,,,,,,,,,,,,
460302,南沙区,,,,,,,,,,,,,,,,,,,,,,,
460400,儋州市,,,,,,,,,,,,,,,,,,,,,,,
469001,五指山市,,,,.60000002,.64999998,.55000001,.62,.69999999,.86000001,.99000001,1.26,1.5700001,1.7,1.88,2.01,2.1099999,2.3099999,2.5599999,2.72,3.1600001,3.05,3.28,
469002,琼海市,,,,1.09,1.21,1.11,1.21,1.37,1.58,2.02,2.3499999,2.8499999,3.1099999,3.4100001,3.78,4,4.3699999,4.8400002,5.1500001,5.46,5.5300002,6.3400002,
469005,文昌市,,,,.75999999,.89999998,1,1.16,1.24,1.48,1.64,1.97,2.52,2.75,2.8800001,2.9100001,3.0699999,3.3599999,3.6700001,4.0799999,4.4899998,4.6799998,5.46,
469006,万宁市,,,,.63999999,.73000002,.73000002,.81999999,.95999998,1.17,1.29,.61000001,2.1600001,2.4300001,2.52,2.73,2.95,3.25,3.5899999,3.8900001,4.0500002,4.3200002,5.0100002,
469007,东方市,,,,.73000002,.91000003,1.02,1.14,1.4,1.64,1.45,1.6799999,2.1800001,2.6700001,2.9000001,3.24,3.45,3.52,3.7,4.1599998,4.4699998,4.1799998,4.8000002,
469021,定安县,,,,.40000001,.46000001,.55000001,.63,.75999999,.86000001,.94999999,1.17,1.66,1.97,2.1700001,2.4100001,2.5799999,2.8599999,3.0699999,3.3299999,3.49,3.71,4.0999999,
469022,屯昌县,,,,.47999999,.55000001,.58999997,.66000003,.74000001,.87,.93000001,1.11,1.6,1.77,1.9400001,2.0599999,2.21,2.4400001,2.6400001,2.8900001,3.1700001,3.48,3.8,
469023,澄迈县,,,,.62,.69999999,.81,.98000002,1.12,1.37,1.48,2.03,3.1199999,3.49,4.3099999,4.7399998,4.9899998,5.29,5.9099998,6.0799999,6.6399999,6.98,7.9899998,
469024,临高县,,,,.68000001,.75,.91000003,.97000003,1,1.23,1.21,1.47,1.95,2.3699999,2.6900001,3.0899999,3.28,3.5999999,3.9400001,4.0100002,4.3099999,4.8299999,5.29,
469025,白沙黎族自治县,,,,.50999999,.57999998,.58999997,.69,.81,.94,1,1.1900001,1.86,1.98,2.1099999,2.2,2.3399999,2.54,2.74,2.9000001,3.25,3.4400001,3.8099999,
469026,昌江黎族自治县,,,,.73000002,.97000003,1.11,1.25,1.42,1.74,1.61,2.1600001,3.3299999,3.8199999,4.04,4.1700001,3.95,4.4000001,4.9499998,5.3899999,5.3800001,5.3400002,6.1599998,
469027,乐东黎族自治县,,,,.44999999,.49000001,.5,.60000002,.66000003,.79000002,.92000002,1.03,1.5,1.58,1.75,2,2.22,2.47,2.5699999,2.6400001,2.97,3.24,3.72,
469028,陵水黎族自治县,,,,.44,.5,.55000001,.63999999,.72000003,.91000003,1.13,1.52,2.4000001,2.6600001,3.1800001,3.3800001,3.5899999,4.0900002,4.5700002,4.7800002,5.46,5.29,5.96,
469029,保亭黎族苗族自治县,,,,.40000001,.44999999,.52999997,.63,.70999998,.83999997,.99000001,1.1900001,1.75,2.0699999,2.28,2.46,2.5699999,2.76,2.98,3.1900001,3.6300001,3.6099999,4.0300002,
469030,琼中黎族苗族自治县,,,,.43000001,.47999999,.50999999,.58999997,.66000003,.79000002,.89999998,1.09,1.54,1.61,1.83,2.04,2.21,2.45,2.6600001,2.76,3.1700001,3.27,3.6700001,
500101,万州区,.38999999,.44,.47999999,.61000001,.72000003,.88,1,1.25,1.6799999,2.51,,3.97,4.1999998,4.4200001,4.8200002,5.1599998,5.5599999,,5.9899998,5.5900002,6.1999998,6.9400001,
500102,涪陵区,.63,.69,.76999998,.95999998,1.12,1.33,1.52,1.9,2.49,3.45,,5.1799998,5.7800002,6.23,6.7199998,7.1399999,7.8299999,,9.2399998,10.08,11,12.54,
500103,渝中区,1.9,2.1300001,2.3299999,2.25,2.5799999,3.46,3.47,3.95,4.5900002,6.5500002,,10.48,11.89,12.38,13.36,14.74,16.07,,18.25,19.68,22.959999,25.82,
500104,大渡口区,1.91,2.1300001,2.28,2,2.24,2.6800001,2.9300001,3.51,5.2600002,5.4400001,,4.8600001,3.96,4.1700001,4.52,4.8200002,5.25,,6.4099998,7.0500002,6.3600001,7.3299999,
500105,江北区,1.1,1.21,1.47,1.36,1.51,2.0699999,2.3099999,2.6900001,3.22,4.71,,6.8200002,6.6500001,6.77,7.2399998,8.1400003,9.0900002,,11.68,13.87,14.34,16.24,
500106,沙坪坝区,1.27,1.37,1.51,1.42,1.66,1.91,2.22,2.5999999,3.03,3.8299999,,5.48,6.1999998,6.4200001,7.3099999,6.3800001,6.9499998,,8.1300001,8.4300003,6.9099998,7.1399999,
500107,九龙坡区,1.36,1.66,1.86,1.72,2.03,2.8800001,3.3,3.8499999,4.3699999,4.9899998,,6.2800002,6.8600001,7.1399999,7.8200002,8.5200005,9.1199999,,9.9300003,11.9,10.1,11.35,
500108,南岸区,1.23,1.3099999,1.4299999,1.28,1.47,1.75,1.9299999,2.29,3.24,4.23,,5.5999999,5.8000002,6.4699998,7.2800002,8,8.6099997,,8.0500002,8.3900003,6.8400002,7.3299999,
500109,北碚区,.82999998,.91000003,.99000001,1.08,1.23,1.2,1.35,1.59,2.2,2.6500001,,4.3200002,4.5700002,4.9299998,5.4200001,5.5300002,6.0100002,,6.8299999,7.4499998,7.6700001,8.5799999,
500110,綦江区,.5,.52999997,.56999999,.68000001,.81,.75999999,.83999997,1.04,1.29,1.5700001,,2.48,2.6600001,2.95,3.28,3.48,3.8800001,,5.0599999,6.1900001,7.04,7.3299999,
500111,大足区,1.27,1.37,1.53,1.73,1.91,1.9299999,2.1600001,2.78,6.3600001,6.6100001,,3.22,3.3699999,3.77,4.4099998,4.6100001,5.0100002,,6.5700002,8.1899996,8.4200001,9.5699997,
500112,渝北区,.54000002,.60000002,.69999999,.86000001,1.1799999,1.72,2.0799999,2.6900001,3.2,4.75,,5.6199999,6.2399998,6.9099998,7.5100002,7.8099999,8.1999998,,9.3699999,11.05,9.2700005,10.15,
500113,巴南区,.56,.61000001,.69999999,.88999999,1.03,1.23,1.38,1.65,1.99,2.7,,4.2600002,4.4699998,4.8899999,5.2800002,5.7399998,6.1799998,,7.25,8.0299997,7.3699999,8.1300001,
500114,黔江区,.37,.41,.46000001,.57999998,.66000003,.82999998,.91000003,1.12,1.39,1.8099999,,2.9000001,3.3,3.72,4.0999999,4.4099998,4.7199998,,5.1399999,4.73,5.04,5.5500002,
500115,长寿区,,.63,.70999998,.89999998,1.04,1.16,1.33,1.66,1.9,2.3,,4.0900002,4.29,4.71,5.2199998,5.27,5.5,,7.0599999,8.1700001,10.51,12.52,
500116,江津区,,,,,,,1.1799999,1.39,1.73,1.95,,3.0899999,3.4000001,3.8699999,4.3400002,4.6199999,5.02,,6.54,7.4499998,8.1800003,9.2399998,
500117,合川区,,,,,,,1.12,1.3200001,1.59,1.58,,2.3499999,2.6400001,2.9300001,3.3,3.53,3.8900001,,5.0999999,6.4299998,7.77,7.8299999,
500118,永川区,,,,,,,1.37,1.66,2.0699999,2.6199999,,3.6800001,3.8399999,4.0799999,4.7600002,5.23,5.77,,7.48,8.3400002,8.8400002,9.9499998,
500119,南川区,,,,,,,1.28,1.48,1.84,2.0899999,,3.1500001,3.26,2.9400001,3.1199999,3.3199999,3.71,,4.7800002,5.5900002,6.3200002,7.1300001,
500120,璧山区,,,,,,,,,,,,,,,4.7399998,5.2800002,5.8899999,,7.0900002,9.0600004,9.9300003,11.53,
500151,铜梁区,,,,,,,,,,,,,,,4.3200002,4.5599999,4.8600001,,6.3000002,8.4899998,9.6899996,10.23,
500152,潼南区,,,,,,,,,,,,,,,,3.96,4.3299999,,5.3000002,6.2399998,6.9299998,7.8200002,
500153,荣昌区,,,,,,,,,,,,,,,,4.7600002,5.2399998,,7.0799999,9.0900002,10.62,12.15,
500154,开州区,,,,,,,,,,,,,,,,,3.0799999,,4.0100002,4.2800002,4.46,4.98,
500155,梁平区,,,,,,,,,,,,,,,,,4.1100001,,5.0700002,7.0700002,7.6300001,8.5200005,
500156,武隆区,,,,,,,,,,,,,,,,,4.1999998,,5.2199998,5.96,6.3000002,7.3499999,
500229,城口县,.20999999,.22,.23999999,.31,.41,.52999997,.57999998,.72000003,1.04,1.11,,1.9400001,2.1300001,2.22,2.4300001,2.27,2.4300001,,3.03,2.8399999,2.8,3.0699999,
500230,丰都县,.27000001,.30000001,.34,.46000001,.51999998,.56999999,.62,.75,.89999998,1.03,,1.55,1.75,1.92,2.2,2.49,2.8800001,,4.04,5.1900001,5.9899998,6.75,
500231,垫江县,.28999999,.33000001,.37,.50999999,.61000001,.69999999,.75,.92000002,1.13,1.3099999,,2.0999999,2.4200001,2.8599999,3.28,3.54,3.8599999,,4.5500002,5.8600001,6.8200002,7.73,
500233,忠县,.23,.25,.28999999,.43000001,.50999999,.58999997,.67000002,.82999998,1.05,1.26,,1.83,2.0999999,2.48,2.8699999,3.1099999,3.3800001,,4.21,5.3200002,5.9299998,6.77,
500235,云阳县,.18000001,.19,.22,.31,.37,.43000001,.46000001,.55000001,.66000003,.74000001,,1.2,1.39,1.66,1.89,2.0899999,2.3599999,,2.96,4.6399999,4.98,5.6799998,
500236,奉节县,.22,.25,.28,.34999999,.38999999,.51999998,.58999997,.73000002,.88,1,,1.55,1.79,2.02,2.3299999,2.5899999,2.98,,4.1199999,4.1199999,4.3400002,4.9899998,
500237,巫山县,.20999999,.23,.25999999,.34,.38,.41,.44999999,.55000001,.68000001,.83999997,,1.29,1.45,1.58,1.74,1.9299999,2.22,,3.1900001,3.8800001,4.0900002,4.5100002,
500238,巫溪县,.16,.18000001,.19,.23999999,.28999999,.33000001,.36000001,.44,.54000002,.70999998,,1.15,1.3099999,1.5,1.6900001,1.87,2.1099999,,2.7,2.8,2.8499999,3.0999999,
500240,石柱土家族自治县,.23999999,.25999999,.28999999,.38999999,.47,.57999998,.67000002,.81999999,1.02,1.25,,1.9400001,2.26,2.6500001,3.03,3.3199999,3.78,,4.6500001,4.21,4.4099998,4.8000002,
500241,秀山土家族苗族自治县,.22,.23999999,.27000001,.38,.46000001,.55000001,.58999997,.80000001,1.01,1.25,,1.87,2.1400001,2.3199999,2.5799999,2.8099999,3.0799999,,3.8399999,5.8200002,6.0900002,6.8699999,
500242,酉阳土家族苗族自治县,.16,.17,.18000001,.25,.30000001,.34999999,.38999999,.47999999,.57999998,.83999997,,1.34,1.5599999,1.77,1.96,2.0899999,2.3399999,,2.8800001,3.4100001,3.3199999,3.5,
500243,彭水苗族土家族自治县,.22,.23999999,.27000001,.34999999,.43000001,.54000002,.56,.69999999,.93000001,1.08,,1.41,1.6,1.85,2.0899999,2.27,2.5599999,,3.47,4.5999999,4.5799999,5.1300001,
510104,锦江区,2.3699999,2.6700001,3.05,3.53,4.4899998,3.9000001,3.8299999,4.6399999,4.8000002,5.1500001,6.2800002,7.3699999,8.75,9.5200005,10.28,11.02,11.92,13.26,14.65,15.76,12.85,13.91,
510105,青羊区,2.1900001,2.51,2.8099999,3.22,3.72,3.1300001,3.48,4.0799999,4.6700001,5.04,6.0500002,7.0500002,8.2700005,9.0100002,9.71,10.35,11.24,12.54,14.07,15.08,13.75,15.18,
510106,金牛区,2.2,2.4400001,2.6900001,2.96,3.3199999,2.8299999,3.1199999,3.51,4.02,4.02,4.3899999,4.9299998,5.7800002,6.2600002,6.7800002,7.2800002,7.8699999,8.75,9.8500004,10.58,10.56,11.57,
510107,武侯区,2.1099999,2.3699999,2.5999999,2.8099999,3.0999999,2.6400001,2.73,2.99,3.49,3.8599999,4.52,4.5,5.9099998,6.4000001,6.8099999,7.3200002,7.9899998,8.9499998,10.04,14.73,16.17,18.280001,
510108,成华区,2.01,2.2,2.3800001,2.5899999,2.5,2.46,2.5699999,2.8900001,3.3399999,3.48,4.27,5.0700002,5.9099998,6.4099998,6.9000001,7.3499999,8,8.9700003,9.9899998,11.08,8.1300001,9.1599998,
510112,龙泉驿区,1.0599999,1.2,1.35,1.53,1.74,1.63,1.9,2.3800001,3.6800001,4.4099998,5.3499999,5.9899998,8.1300001,10.61,11.79,12.15,12.23,13.87,14.59,14.18,10.24,11.14,
510113,青白江区,1.02,1.17,1.33,1.64,1.98,2.0599999,2.4000001,3.01,3.7,4.0900002,5.04,6.3400002,7.1199999,7.6599998,8.2700005,8.5200005,9.1700001,10.42,11.37,12.1,11.46,12.52,
510114,新都区,,1.26,1.51,1.79,2.0899999,1.95,2.26,2.78,3.4300001,3.9100001,4.4499998,5.0799999,5.8400002,6.3600001,6.7399998,7.0100002,7.3000002,8.1000004,8.8400002,9.04,5.7600002,6.3899999,
510115,温江区,,,1.62,1.92,2.25,2.21,2.5699999,3.1700001,3.8199999,4.4000001,5.0500002,5.6900001,6.5799999,7.2600002,7.7600002,8.0600004,8.5799999,9.6899996,10.57,11.15,6.6100001,7.0300002,
510116,双流区,,,,,,,,,,,,,,,,6.79,7.2600002,8.0900002,8.79,10.23,6.1799998,6.8299999,
510117,郫都区,,,,,,,,,,,,,,,,,5.5599999,6.2199998,6.8099999,13.79,7.5300002,8.1400003,
510118,新津区,,,,,,,,,,,,,,,,,,,,,11.07,12.06,
510121,金堂县,.67000002,.73000002,.79000002,.85000002,.94999999,.75,.85000002,1.08,1.34,1.48,1.78,2.29,2.8099999,3.1300001,3.48,3.9300001,4.4899998,5.29,5.9899998,6.1399999,5.9099998,6.5300002,
510129,大邑县,.91000003,1.03,1.04,1.14,1.29,.97000003,1.08,1.27,1.52,1.53,1.84,2.27,2.6400001,2.9400001,3.27,3.6199999,4.02,4.52,5.0900002,5.5700002,5.8400002,6.1700001,
510131,蒲江县,.76999998,.86000001,.95999998,1.0599999,1.23,1.0700001,1.21,1.45,1.72,1.9,2.3299999,2.8699999,3.3099999,3.6199999,3.9300001,4.23,4.6500001,5.3299999,5.8699999,6.4299998,6.96,7.9200001,
510181,都江堰市,.91000003,1.04,1.17,1.34,1.5599999,1.3099999,1.52,1.86,1.23,1.84,2.2,2.6800001,3.1500001,3.45,3.76,4.0799999,4.4899998,5.0700002,5.54,6.0599999,6.2399998,6.79,
510182,彭州市,.80000001,.66000003,.72000003,.81999999,.94999999,1,1.17,1.4,1.3,1.61,1.9299999,2.4200001,2.79,3.0699999,3.9200001,4.3299999,4.6599998,5.3099999,5.29,6.7399998,6.5100002,7.6900001,
510183,邛崃市,.88999999,1.01,1.14,1.2,1.36,.92000002,1.05,1.26,1.5,1.4299999,1.71,2.0999999,2.45,2.6800001,2.98,3.3099999,3.6900001,4.2800002,4.8299999,5.3400002,5.8099999,6.4099998,
510184,崇州市,.94999999,1.09,1.1799999,1.3099999,1.49,.89999998,1.02,1.23,1.45,1.45,1.73,2.1300001,2.47,2.77,3.0599999,3.4000001,3.8199999,4.52,5.1100001,5.7199998,5.5500002,5.9699998,
510185,简阳市,,,,,,,,,,,,,,,,,3.46,4.9899998,5.5300002,5.1799998,4.9499998,5.5,
